surface_code,distance_f,purse,median_finish_pos,median_lengths_back,distance_range,avg_start_pos,avg_num_starters,jockey_freq,trainer_freq,finish_position
0.5105582540655714,-0.5034904084089614,-0.3607224078553512,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.5034904084089614,-0.11715529177291686,1.4321841998310534,1.0997391355012056,-1.3037745723620573,-0.14933481269735546,-0.2977707841914097,0.6461291885937408,0.6461319507937738,4.0
0.5105582540655714,-0.17299414032513033,-0.3214373891323779,-0.046281135465381214,1.0238725046845896,-0.35144620037412366,0.6443006058510999,0.5198479582433511,-1.5186637107773377,-1.5408875956368775,4.0
0.5105582540655714,-0.17299414032513033,-0.3214373891323779,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.17299414032513033,-0.3214373891323779,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.5034904084089614,-0.08965577866683558,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
-1.9586403550172926,-1.1644829445766236,1.3756754197000676,-0.5391029138975261,-0.6546767021330401,1.5532105436017434,2.7606617219803145,1.797377243297665,-1.5476500026680462,-1.5473124474184012,8.0
0.5105582540655714,-0.8339866764927926,-0.38429341908913517,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,0.8184946639263629,-0.11715529177291686,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.8339866764927926,0.2953374048183025,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.8339866764927926,-0.3921504228337298,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-1.4949792126604546,-0.22715334419724204,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.8339866764927926,-0.36857941159994584,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.5034904084089614,-0.11715529177291686,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-1.4949792126604546,-0.22715334419724204,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,1.8099834681778562,11.196930100443387,-0.5391029138975261,0.15140625029350518,1.5532105436017434,1.7024811639157074,1.7462760718954926,-1.5463617230284592,-1.545384991883944,8.0
0.5105582540655714,1.4794872000940251,-0.08965577866683558,-0.046281135465381214,1.3368223568031306,1.0770463576077767,1.8788445902598083,1.1841631864715945,-1.5568289951001038,-1.5532554353163106,5.0
0.5105582540655714,-0.17299414032513033,-0.38429341908913517,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.8339866764927926,-0.034656752454672986,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
-1.9586403550172926,1.148990932010194,-0.11715529177291686,0.692951532182836,0.3884894715954303,-1.3037745723620573,0.3797554663349483,0.11103858702597078,0.6461291885937408,0.6461319507937738,12.0
-1.9586403550172926,1.148990932010194,-0.034656752454672986,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-1.4949792126604546,-0.22715334419724204,2.4178277566953432,3.0248548924728373,-1.3037745723620573,0.027028613646745712,-0.2977707841914097,0.6461291885937408,0.6461319507937738,2.0
0.5105582540655714,0.8184946639263629,-0.4235784378121084,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.8339866764927926,-0.3057233816431886,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
-1.9586403550172926,-1.1644829445766236,-0.06215626556075428,0.44654064296676366,-0.13309361526880492,-0.35144620037412366,1.085209171711353,1.541871386286802,-1.5576341698748457,-1.5532554353163106,6.0
-1.9586403550172926,2.4709760043455185,-0.08965577866683558,-0.5391029138975261,0.009156317512350137,2.505538915589677,-0.06115309952530488,1.9506807575041825,-1.5487772473526848,-1.5429756724658727,6.0
0.5105582540655714,0.8184946639263629,-0.11715529177291686,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.8339866764927926,-0.3764364153445405,0.44654064296676366,0.10398960603312017,1.0770463576077767,1.2615725980554544,1.0308596722650767,-1.5420137792448527,-1.555985997323458,2.0
0.5105582540655714,-1.4949792126604546,-0.11715529177291686,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,0.8184946639263629,-0.47072046027967634,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,0.8184946639263629,-0.08965577866683558,-1.031924692329671,-0.2990518701801525,-0.8276103863680905,1.1733908848834036,0.7753538152542139,-1.5442682686141302,-1.5460274770620963,6.0
0.5105582540655714,0.8184946639263629,-0.3607224078553512,-0.046281135465381214,0.7204059814181254,0.6008821716138099,0.9088457453672519,1.3885678720802845,-1.5426579190646463,-1.5408875956368775,1.0
0.5105582540655714,-0.17299414032513033,-0.36857941159994584,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
-1.9586403550172926,0.48799839584253185,-0.11715529177291686,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-1.4949792126604546,-0.11715529177291686,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
-1.9586403550172926,0.8184946639263629,-0.08965577866683558,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,0.48799839584253185,-0.08965577866683558,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
-1.9586403550172926,-1.1644829445766236,-0.08965577866683558,-0.046281135465381214,-0.265860219197883,0.6008821716138099,1.6142994507436568,2.2572877859172182,-1.5534472610461878,-1.547151826123863,7.0
-1.9586403550172926,-1.1644829445766236,-0.007157239348591694,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
-1.9586403550172926,-1.1644829445766236,-0.034656752454672986,0.44654064296676366,-0.0761936421563429,0.6008821716138099,0.6443006058510999,0.9286573294607317,-1.5574731349198974,-1.5566284825016103,7.0
0.5105582540655714,0.48799839584253185,-0.4353639434290004,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
-1.9586403550172926,0.8184946639263629,-0.08965577866683558,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.8339866764927926,-0.2939378760262966,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.8339866764927926,-0.2939378760262966,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
-1.9586403550172926,0.48799839584253185,-0.11715529177291686,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.8339866764927926,0.09891231120343615,-0.5391029138975261,-0.22792690378957495,0.6008821716138099,1.085209171711353,1.3885678720802845,-1.5315465071732082,-1.5508461158982392,5.0
0.5105582540655714,-0.8339866764927926,-0.36857941159994584,1.4321841998310534,0.6919559948618944,-0.8276103863680905,2.2315714429480114,1.4907702148846298,-1.545395513298769,-1.5561466186179962,3.0
0.5105582540655714,-0.17299414032513033,-0.3214373891323779,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,0.8184946639263629,-0.36857941159994584,0.44654064296676366,3.1386548386977613,2.0293747295957103,1.1733908848834036,1.439669043482457,-1.5494213871724782,-1.5503642520146248,3.0
-1.9586403550172926,2.4709760043455185,-0.08965577866683558,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-1.4949792126604546,-0.11715529177291686,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.8339866764927926,-0.3607224078553512,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,1.8099834681778562,11.196930100443387,-1.031924692329671,-0.4650101250915,2.505538915589677,2.0552080166039097,1.797377243297665,-1.5436241287943366,-1.5217736615868447,4.0
0.5105582540655714,-1.4949792126604546,-0.11715529177291686,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-1.4949792126604546,-0.11715529177291686,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.17299414032513033,-0.3214373891323779,-0.046281135465381214,-0.13309361526880492,1.0770463576077767,1.1733908848834036,0.9797585008629043,-1.5354113460919692,-1.5407269743423393,5.0
-1.9586403550172926,-1.1644829445766236,-0.007157239348591694,-0.046281135465381214,-0.351210178866576,-0.35144620037412366,1.1733908848834036,2.001781928906355,-1.5574731349198974,-1.5511673584873154,1.0
0.5105582540655714,-0.8339866764927926,-0.08965577866683558,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.17299414032513033,-0.466791958407379,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-1.4949792126604546,-0.11715529177291686,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
-1.9586403550172926,1.148990932010194,-0.11715529177291686,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,1.148990932010194,-0.36857941159994584,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,0.15750212775870076,-0.08965577866683558,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.8339866764927926,-0.40000742657832444,-0.046281135465381214,-0.18051025952918995,-1.3037745723620573,0.9088457453672519,1.0819608436672492,-1.5317075421281565,-1.5534160566108486,2.0
0.5105582540655714,-0.5034904084089614,-0.38429341908913517,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.17299414032513033,-0.36857941159994584,-1.031924692329671,-0.27534354804996,-1.3037745723620573,1.349754311227505,1.541871386286802,-1.5616600437485553,-1.5563072399125342,3.0
0.5105582540655714,-0.17299414032513033,-0.466791958407379,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,0.8184946639263629,-0.08965577866683558,-0.5391029138975261,-0.5598434136122701,-0.8276103863680905,0.9970274585393026,1.3885678720802845,-1.5463617230284592,-1.5253073300666826,7.0
0.5105582540655714,0.8184946639263629,-0.47072046027967634,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
-1.9586403550172926,0.48799839584253185,0.5899750452406021,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.8339866764927926,-0.3057233816431886,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.5034904084089614,-0.11715529177291686,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.8339866764927926,-0.34107989849386455,0.44654064296676366,0.4216811225776998,0.1247179856198431,-0.14933481269735546,0.059937415623798174,0.6461291885937408,0.6461319507937738,3.0
-1.9586403550172926,0.8184946639263629,-0.11715529177291686,0.44654064296676366,-0.1046436287125739,0.6008821716138099,0.11521032681879641,0.00883624422162569,0.6461291885937408,0.6461319507937738,9.0
0.5105582540655714,-0.17299414032513033,-0.32929439287697254,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,0.48799839584253185,-0.034656752454672986,-0.5391029138975261,-0.4650101250915,-0.35144620037412366,1.085209171711353,1.1330620150694217,-1.5420137792448527,-1.5421725659931822,5.0
0.5105582540655714,-0.8339866764927926,-0.2939378760262966,-1.5247464707618157,-1.1288431447368903,-0.35144620037412366,1.1733908848834036,1.3885678720802845,-1.545395513298769,-1.5408875956368775,4.0
0.5105582540655714,-1.4949792126604546,-0.11715529177291686,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
-1.9586403550172926,1.148990932010194,-0.08965577866683558,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-1.1644829445766236,-0.11715529177291686,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.8339866764927926,-0.34107989849386455,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.8339866764927926,-0.36857941159994584,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
-1.9586403550172926,1.148990932010194,-0.11715529177291686,0.20012975375069122,-0.061968648878227395,0.6008821716138099,1.349754311227505,1.0819608436672492,-1.557312099964949,-1.5397632465751108,10.0
0.5105582540655714,-0.8339866764927926,-0.3057233816431886,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-1.1644829445766236,-0.11715529177291686,-0.5391029138975261,0.1988228945538902,-1.3037745723620573,-0.8547885180737603,-0.24666961278923707,0.6461291885937408,0.6461319507937738,1.0
0.5105582540655714,0.48799839584253185,-0.08965577866683558,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
-1.9586403550172926,1.148990932010194,-0.08965577866683558,-1.2783355815457433,-1.0103015340859278,-0.8276103863680905,0.2915737531628976,0.31544327263466093,0.6461291885937408,0.6461319507937738,1.0
0.5105582540655714,-0.5034904084089614,-0.08965577866683558,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-1.4949792126604546,0.19712485801086935,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.17299414032513033,-0.466791958407379,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,0.48799839584253185,-0.3057233816431886,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,0.8184946639263629,-0.466791958407379,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,0.8184946639263629,-0.3214373891323779,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.8339866764927926,-0.11715529177291686,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
-1.9586403550172926,1.148990932010194,-0.08965577866683558,0.9393624213989085,0.5876393774890474,0.6008821716138099,2.0552080166039097,2.1550854431128728,-1.5346061713172274,-1.5253073300666826,6.0
0.5105582540655714,-0.8339866764927926,-0.06215626556075428,-1.031924692329671,-1.0340098562161202,1.5532105436017434,1.7024811639157074,1.337466700678112,-1.5346061713172274,-1.5503642520146248,5.0
0.5105582540655714,-1.4949792126604546,-0.22715334419724204,,,,-1.0311519444178616,-0.9109848410174802,0.6461291885937408,0.6461319507937738,3.0
0.5105582540655714,0.15750212775870076,-0.3214373891323779,-1.031924692329671,-0.5598434136122701,0.6008821716138099,3.466115427356719,1.9506807575041825,-1.5463617230284592,-1.557431588974301,1.0
0.5105582540655714,-0.5034904084089614,-0.3607224078553512,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,1.148990932010194,-0.06215626556075428,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
-1.9586403550172926,0.8184946639263629,-0.11715529177291686,0.20012975375069122,1.8346971215371732,-0.8276103863680905,0.5561188926790495,0.059937415623798174,0.6461291885937408,0.6461319507937738,9.0
0.5105582540655714,0.8184946639263629,-0.11715529177291686,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.8339866764927926,-0.34107989849386455,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
-1.9586403550172926,3.1319685405131805,0.2953374048183025,-1.5247464707618157,-1.1288431447368903,2.0293747295957103,-0.3256982390414567,1.439669043482457,-1.5524810513164975,-1.5516492223709295,6.0
0.5105582540655714,-1.1644829445766236,-0.11715529177291686,0.44654064296676366,0.3884894715954303,-1.3037745723620573,-0.3256982390414567,-0.4510742983979273,0.6461291885937408,0.6461319507937738,4.0
0.5105582540655714,-0.8339866764927926,-0.08965577866683558,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
